Compound.Type,Column,Compound.Name,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
Internal Standard,HILIC,"L-Isoleucine, 15N",C6H13N(15)O2,8.17,133.0989,1,NA,HILICPos,NA,0.5,NA
Vitamin,RP,Vitamin C,C6H8O6,0.8,NA,-1,cpd:C00072,CyanoAq,CyanoDCM,1,Ascorbate; Ascorbic acid; L-Ascorbate; L-Ascorbic acid; Vitamin C
Phytohormone,RP,DHZ,C10H15N5O,2.01,NA,-1,cpd:C02029,CyanoAq,CyanoDCM,0.25,Dihydrozeatin; 2-Methyl-4-(1H-purin-6-ylamino)butan-1-ol; N6-(4-Hydroxyisopentanyl)adenine
Phytohormone,RP,Zeatin,C10H13N5O,2.02,NA,-1,cpd:C00371,CyanoAq,CyanoDCM,0.25,Zeatin; N6-(4-Hydroxyisopentenyl)adenine; (E)-2-Methyl-4-(1H-purin-6-ylamino)but-2-en-1-ol; trans-Zeatin
Sulfur,RP,Methylthioadenosine,C11H15N5O3S,2.1,298.0969,-1,cpd:C00170,CyanoAq,CyanoDCM,0.25,5'-Methylthioadenosine; Methylthioadenosine; S-Methyl-5'-thioadenosine; 5-Methylthioadenosine; 5'-Deoxy-5'-(methylthio)adenosine; Thiomethyladenosine; MTA
Lignin,RP,"3,4-Dihydroxybenzoic acid",C7H6O4,2.55,153.0185,-1,cpd:C00230,CyanoAq,CyanoDCM,1.25,"3,4-Dihydroxybenzoate; 3,4-Dihydroxybenzoic acid; Protocatechuate; Protocatechuic acid"
Lignin,RP,4-hydroxybenzaldehyde,C7H6O2,3.775,NA,-1,cpd:C00633,CyanoAq,CyanoDCM,0.25,4-Hydroxybenzaldehyde; p-Hydroxybenzaldehyde
Phytohormone,RP,2iP,C10H13N5,4.18,NA,-1,cpd:C04083,CyanoAq,CyanoDCM,0.25,"N6-(delta2-Isopentenyl)-adenine; N6-(3-Methylbut-2-enyl)adenine; 6-(gamma,gamma-Dimethylallylamino)purine; N6-Dimethylallyladenine"
Lignin,RP,Caffeic Acid,C9H8O4,4.83,NA,-1,cpd:C01197,CyanoAq,CyanoDCM,0.75,"Caffeate; Caffeic acid; 3,4-Dihydroxy-trans-cinnamate; trans-Caffeate; (2E)-3-(3,4-Dihydroxyphenyl)prop-2-enoate"
Phytohormone,RP,GA3,C19H22O6,5.16,NA,-1,cpd:C01699,CyanoAq,CyanoDCM,0.25,Gibberellin A3; Gibberellic acid; Gibberellin
Antioxidant,RP,Trolox,C14H18O4,7,NA,-1,NA,CyanoAq,CyanoDCM,NA,NA
Phytohormone,RP,GA4,C19H24O5,8.18,NA,-1,cpd:C11864,CyanoAq,CyanoDCM,0.25,Gibberellin A4
Vitamin,RP,Pyridoxamine,C8H12N2O2,0.65,169.09715,1,cpd:C00534,CyanoAq,CyanoDCM,0.25,Pyridoxamine; PM
Vitamin (B1-derivative),RP,Thiamine monophosphate,C12H18N4O4PS,0.67,345.07809,1,cpd:C01081,CyanoAq,CyanoDCM,0.25,Thiamin monophosphate; Thiamine monophosphate; Thiamin phosphate; Thiamine phosphate; TMP
Vitamin (B1-derivative),RP,thiamine pyrophosphate,C12H19N4O7P2S,0.67,425.34141,1,cpd:C00068,CyanoAq,CyanoDCM,0.25,Thiamin diphosphate; Thiamine diphosphate; Thiamin pyrophosphate; TPP; ThPP
Vitamin (B-like),RP,Choline,C5H14NO,0.69,104.10699,1,cpd:C00114,CyanoAq,CyanoDCM,0.25,Choline; Bilineurine
Amino Acid derivative,RP,Dimethyl glycine,C4H9NO2,0.69,104.07061,1,cpd:C01026,CyanoAq,CyanoDCM,0.25,"N,N-Dimethylglycine; Dimethylglycine"
Vitamin,RP,Vitamin B1,C12H17N4OS,0.69,265.1119,1,cpd:C00378,CyanoAq,CyanoDCM,0.25,Thiamine; Thiamin; Vitamin B1; Aneurin; Antiberiberi factor
Amino Acid synthesis,RP,Adenosyl Methionine,C15H22N6O5S,0.71,399.14451,1,cpd:C00019,CyanoAq,CyanoDCM,0.25,S-Adenosyl-L-methionine; S-Adenosylmethionine; AdoMet; SAM
Amino Acid derivative,RP,Betaine,C5H11NO2,0.71,118.08626,1,cpd:C00719,CyanoAq,CyanoDCM,0.25,"Betaine; Trimethylaminoacetate; Glycine betaine; N,N,N-Trimethylglycine; Trimethylammonioacetate"
Vitamin,RP,Pyridoxal Phosphate,C8H10NO6P,0.78,248.03185,1,cpd:C00018,CyanoAq,CyanoDCM,0.25,Pyridoxal phosphate; Pyridoxal 5-phosphate; Pyridoxal 5'-phosphate; PLP
Vitamin,RP,Pyridoxal,C8H9NO3,0.86,168.06552,1,cpd:C00250,CyanoAq,CyanoDCM,0.25,Pyridoxal
Antioxidant,RP,Glutathione,C10H17N3O6S,0.87,308.09108,1,cpd:C00051,CyanoAq,CyanoDCM,0.25,Glutathione; 5-L-Glutamyl-L-cysteinylglycine; N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine; gamma-L-Glutamyl-L-cysteinyl-glycine; GSH; Reduced glutathione
Vitamin,RP,Vitamin B3,C6H5NO2,0.88,124.0393,1,cpd:C00253,CyanoAq,CyanoDCM,0.25,Nicotinate; Nicotinic acid; Niacin; 3-Pyridinecarboxylic acid
Vitamin,RP,Vitamin B6,C8H11NO3,0.88,170.08117,1,cpd:C00314,CyanoAq,CyanoDCM,0.25,Pyridoxine; Pyridoxol
Amino Acid synthesis,RP,Adenosyl Homocysteine,C14H20N6O5S,0.96,385.12886,1,cpd:C00021,CyanoAq,CyanoDCM,0.25,S-Adenosyl-L-homocysteine; S-Adenosylhomocysteine
Vitamin,RP,Sulfurol,C6H9NOS,1,144.04776,1,cpd:C04294,CyanoAq,CyanoDCM,0.25,5-(2-Hydroxyethyl)-4-methylthiazole; 4-Methyl-5-(2'-hydroxyethyl)-thiazole; 4-Methyl-5-(2-hydroxyethyl)-thiazole
Purine,RP,Xanthine,C5H4N4O2,1.11,153.0412,1,cpd:C00385,CyanoAq,CyanoDCM,0.25,Xanthine
Amino Acid,RP,Phenylalanine,C9H11NO2,1.15,166.08626,1,cpd:C00079,CyanoAq,CyanoDCM,0.25,L-Phenylalanine; (S)-alpha-Amino-beta-phenylpropionic acid
Vitamin,RP,Vitamin B5,C9H17NO5,1.17,220.11795,1,cpd:C00864,CyanoAq,CyanoDCM,0.25,Pantothenate; Pantothenic acid; (R)-Pantothenate
Amino Acid,RP,Kynurenine,C10H12N2O3,1.27,209.0921,1,cpd:C00328,CyanoAq,CyanoDCM,0.25,L-Kynurenine; 3-Anthraniloyl-L-alanine
Quorum sensing,RP,C4-HSL,C8H13NO3,1.47,172.09682,1,cpd:C11837,CyanoAq,CyanoDCM,0.25,N-Butyryl-L-homoserine lactone
Quorum sensing,RP,3OC6-HSL,C10H15NO4,1.96,214.10738,1,cpd:C11839,CyanoAq,CyanoDCM,0.25,N-(3-Oxohexanoyl)homoserine lactone
Lignin,RP,Aminobenzoic Acid,C7H7NO2,2,138.05496,1,cpd:C00568,CyanoAq,CyanoDCM,0.25,4-Aminobenzoate; ABEE; 4-Aminobenzoic acid; p-Aminobenzoate
Amino Acid,RP,Tryptophan,C11H12N2O2,2.07,205.09715,1,cpd:C00078,CyanoAq,CyanoDCM,0.25,L-Tryptophan; Tryptophan; (S)-alpha-Amino-beta-(3-indolyl)-propionic acid
Phytohormone,RP,Tryptamine,C10H12N2,2.55,161.10732,1,cpd:C00398,CyanoAq,CyanoDCM,0.25,Tryptamine; 3-(2-Aminoethyl)indole
Toxin ,RP,Domoic Acid,C15H21NO6,2.72,312.14416,1,cpd:C13732,CyanoAq,CyanoDCM,0.25,Domoic acid
Lignin,RP,Ethyl 3 aminobenzoate,C9H11NO2,3.365,166.08626,1,cpd:C07527,CyanoAq,CyanoDCM,0.25,Benzocaine; Ethyl aminobenzoate
Phytohormone,RP,Kinetin,C10H9N5O,3.37,216.08799,1,cpd:C08272,CyanoAq,CyanoDCM,0.25,Kinetin; 6-Furfuryladenine
Vitamin synthesis,RP,Dimethyl-benzimidazole,C9H10N2,3.38,147.09167,1,cpd:C03114,CyanoAq,CyanoDCM,0.25,"Dimethylbenzimidazole; 5,6-Dimethylbenzimidazole"
Vitamin,RP,Vitamin B7,C10H16N2O3S,3.75,245.09544,1,cpd:C00120,CyanoAq,CyanoDCM,0.25,Biotin; D-Biotin; Vitamin H; Coenzyme R
Purine,RP,Caffeine,C8H10N4O2,3.85,195.08765,1,cpd:C07481,CyanoAq,CyanoDCM,0.25,"Caffeine; 1,3,7-Trimethylxanthine"
Phytohormone,RP,Indole 3 acetamide,C10H10N2O,4.02,175.08659,1,cpd:C02693,CyanoAq,CyanoDCM,0.25,(Indol-3-yl)acetamide; Indole-3-acetamide
Quorum sensing,RP,C6-HSL,C10H17NO3,4.06,200.12812,1,cpd:C21197,CyanoAq,CyanoDCM,0.25,N-Hexanoyl-L-homoserine lactone; C6-HSL; N-[(3S)-Tetrahydro-2-oxo-3-furanyl]-hexanamide
Lignin,RP,Vanillic Acid,C8H8O4,4.115,169.04954,1,cpd:C06672,CyanoAq,CyanoDCM,0.25,Vanillate; Vanillic acid; 4-Hydroxy-3-methoxybenzoate; 4-Hydroxy-3-methoxybenzoic acid
Vitamin,RP,Vitamin B2,C17H20N4O6,4.39,377.14556,1,cpd:C00255,CyanoAq,CyanoDCM,0.25,"Riboflavin; Lactoflavin; 7,8-Dimethyl-10-ribitylisoalloxazine; Vitamin B2"
Vitamin,RP,Desthiobiotin,C10H18N2O3,4.5,215.13902,1,cpd:C01909,CyanoAq,CyanoDCM,0.25,Dethiobiotin; Desthiobiotin
Vitamin,RP,Vitamin B9,C19H19N7O6,4.51,442.14696,1,cpd:C00504,CyanoAq,CyanoDCM,0.25,Folate; Pteroylglutamic acid; Folic acid
Phytohormone,RP,Indole 3 Lactic Acid,C11H11NO3,4.65,206.08117,1,cpd:C02043,CyanoAq,CyanoDCM,0.25,Indolelactate
Lignin,RP,Vanillin,C8H8O3,4.69,153.05462,1,cpd:C00755,CyanoAq,CyanoDCM,0.25,4-Hydroxy-3-methoxy-benzaldehyde; Vanillin; Vanillaldehyde; 4-Hydroxy-3-methoxybenzaldehyde
Lignin,RP,Syringic Acid,C9H10O5,4.88,199.0601,1,cpd:C10833,CyanoAq,CyanoDCM,0.25,"Syringic acid; Syringate; 4-Hydroxy-3,5-dimethoxybenzoate; Gallic acid 3,5-dimethyl ether"
Quorum sensing,RP,3OC8-HSL,C12H19NO4,5.28,242.1392,1,cpd:C11841,CyanoAq,CyanoDCM,0.25,N-(3-Oxooctanoyl)homoserine lactone; N-(3-Oxooctanoyl)-L-homoserine lactone; OOHL
Phytohormone,RP,Tryptophol,C10H11NO,5.33,162.09134,1,cpd:C00955,CyanoAq,CyanoDCM,0.25,Indole-3-ethanol; Tryptophol
Lignin,RP,Acetovanillone,C9H10O3,5.38,167.07027,1,cpd:C11380,CyanoAq,CyanoDCM,0.25,Apocynin; Acetovanillone
Lignin,RP,p-Coumaric Acid,C9H8O3,5.385,165.05462,1,cpd:C00811,CyanoAq,CyanoDCM,0.25,4-Coumarate; p-Coumaric acid; trans-4-Hydroxycinnamate; trans-p-Hydroxycinnamate; 4-Hydroxycinnamic acid; 4-Hydroxycinnamate
Phytohormone,RP,IAA,C10H9NO2,5.41,176.07061,1,cpd:C00954,CyanoAq,CyanoDCM,0.25,Indole-3-acetate; Indole-3-acetic acid; (Indol-3-yl)acetate; Indoleacetate; Indoleacetic acid; IAA
Phytohormone,RP,Indole 3 carboxylic acid,C9H7NO2,5.44,162.05496,1,cpd:C19837,CyanoAq,CyanoDCM,0.25,Indole-3-carboxylate; Indole-3-carboxylic acid
Quorum sensing,RP,p-Coumoroyl-HSL,C13H13NO4,5.46,248.09173,1,cpd:C20677,CyanoAq,CyanoDCM,0.25,N-(4-Coumaroyl)-L-homoserine lactone
Lignin,RP,Syringaldehyde,C9H10O4,5.48,183.06519,1,NA,CyanoAq,CyanoDCM,0.25,NA
Lignin,RP,Acetosyringone,C10H12O4,5.765,197.08084,1,cpd:C10664,CyanoAq,CyanoDCM,0.25,Acetosyringone
Lignin,RP,Ferulic Acid,C10H10O4,5.97,195.06519,1,cpd:C01494,CyanoAq,CyanoDCM,0.25,Ferulate; Ferulic acid; 4-Hydroxy-3-methoxycinnamic acid; 3-Methoxy-4-hydroxy-trans-cinnamate; 4-Hydroxy-3-methoxycinnamate
Lignin,RP,Sinapic Acid,C11H12O5,5.985,225.07575,1,cpd:C00482,CyanoAq,CyanoDCM,0.25,"Sinapate; Sinapic acid; 3,5-Dimethoxy-4-hydroxycinnamic acid"
Lignin,RP,trans cinnamic acid,C9H8O2,6.2,131.0492,1,cpd:C00423,CyanoAq,CyanoDCM,0.25,trans-Cinnamate; trans-Cinnamic acid; (E)-Cinnamate; (2E)-3-Phenylprop-2-enoate
Quorum sensing,RP,cinnamoyl-HSL,C13H13NO3,6.425,232.09682,1,cpd:C15249,CyanoAq,CyanoDCM,0.25,"2-(3,5-Dichlorophenylcarbamoyl)-1,2-dimethylcyclopropane-1-carboxylic acid"
Antibiotic,RP,Tropodithietic acid,C8H4O3S2,6.47,212.96746,1,cpd:C12105,CyanoAq,CyanoDCM,0.25,Thiotropocin
Circadian,RP,Melatonin,C13H16N2O2,6.51,233.12845,1,cpd:C01598,CyanoAq,CyanoDCM,0.25,Melatonin; N-Acetyl-5-methoxytryptamine
Phytohormone,RP,3 Indolepropionic Acid,C11H11NO2,6.66,190.08626,1,NA,CyanoAq,CyanoDCM,0.25,NA
Phytohormone,RP,Abscisic Acid,C15H20O4,6.7,247.1328,1,cpd:C06082,CyanoAq,CyanoDCM,0.25,Abscisate; Abscisic acid; (+)-Abscisic acid; ABA
Phytohormone,RP,Camalexin,C11H8N2S,6.96,201.0481,1,NA,CyanoAq,CyanoDCM,0.25,NA
Phytohormone,RP,3-Indoleacetonitrile,C10H8N2,7.09,157.07602,1,cpd:C02938,CyanoAq,CyanoDCM,0.75,3-Indoleacetonitrile; Indol-3-ylacetonitrile; Indole-3-acetonitrile; (Indol-3-yl)acetonitrile
PUA,RP,"2,4 octadienal",C8H12O,7.23,125.0966,1,NA,CyanoAq,CyanoDCM,0.25,NA
Phytohormone,RP,Methyl indole 3 carboxylate,C10H9NO2,7.25,176.07061,1,NA,CyanoAq,CyanoDCM,0.25,NA
Phytohormone,RP,Indole 3 methyl acetate,C11H11NO2,7.31,190.08626,1,cpd:C20635,CyanoAq,CyanoDCM,0.25,Methyl (indol-3-yl)acetate
Quorum sensing,RP,C8-HSL,C12H21NO3,7.36,228.15942,1,cpd:C21199,CyanoAq,CyanoDCM,0.25,N-Octanoyl-L-homoserine lactone; C8-HSL; N-[(3S)-Tetrahydro-2-oxo-3-furanyl]octanamide
Phytohormone,RP,3 Indolebutyric Acid,C12H13NO2,7.45,204.10191,1,cpd:C11284,CyanoAq,CyanoDCM,0.25,Indolebutyric acid; Indole-3-butyric acid; IBA
Quorum sensing,RP,3OC10-HSL,C14H23NO4,8.255,270.16998,1,NA,CyanoAq,CyanoDCM,0.25,NA
Sterol,RP,Cholesterol,C27H46O,8.5,387.3626,1,cpd:C00187,CyanoAq,CyanoDCM,NA,Cholesterol; Cholest-5-en-3beta-ol
Quorum sensing,RP,C10-HSL,C14H25NO3,9.21,256.19072,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,3OHC12-HSL,C16H29NO4,9.275,300.21693,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quinone,RP,Coenzyme Q1,C14H18O4,9.35,251.12779,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,3OC12-HSL,C16H27NO4,9.75,298.20128,1,NA,CyanoAq,CyanoDCM,0.25,NA
PUA,RP,"2, 4 decadienal",C10H16O,9.855,153.12739,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quorum sensing,RP,C12-HSL,C16H29NO3,10.35,284.22202,1,cpd:C21201,CyanoAq,CyanoDCM,0.25,N-3-Oxo-dodecanoyl-L-homoserine lactone; 3-Oxo-C12-HSL; 3-Oxo-N-[(3S)-tetrahydro-2-oxo-3-furanyl]-dodecanamide
Quorum sensing,RP,HHQ,C16H21NO,11.02,244.16959,1,cpd:C20643,CyanoAq,CyanoDCM,0.25,2-Heptyl-4(1H)-quinolone; 2-Heptyl-4-quinolone; 2-Heptyl-4-hydroxyquinoline
Quorum sensing,RP,C14-HSL,C18H33NO3,11.4,312.25332,1,NA,CyanoAq,CyanoDCM,0.25,NA
Antibiotic,RP,Monesin,C36H61NaO11,11.79,693.41843,1,NA,CyanoAq,CyanoDCM,0.25,NA
Vitamin rhodopsin,RP,Retinoic Acid,C20H28O2,11.97,301.21621,1,cpd:C00777,CyanoAq,CyanoDCM,0.25,Retinoate; Retinoic acid; Vitamin A acid; all-trans-Retinoate; Tretin M; all-trans-Vitamin A1 acid
Fatty Acid,RP,EPA,C20H30O2,12.095,303.23186,1,cpd:C06428,CyanoAq,CyanoDCM,1,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid; (5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoic acid; Eicosapentaenoic acid; 5,8,11,14,17-Icosapentaenoic acid; (5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoate"
Fatty Acid,RP,Arachidonic Acid,C20H32O2,12.15,305.24751,1,cpd:C00219,CyanoAq,CyanoDCM,0.25,"Arachidonate; Arachidonic acid; (5Z,8Z,11Z,14Z)-Icosatetraenoic acid; cis-5,8,11,14-Eicosatetraenoic acid"
Fatty Acid,RP,DHA,C22H32O2,12.23,329.24751,1,cpd:C06429,CyanoAq,CyanoDCM,0.25,"(4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoic acid; 4,7,10,13,16,19-Docosahexaenoic acid; Docosahexaenoic acid; Docosahexaenoate"
Vitamin rhodopsin,RP,trans Retinal,C20H28O,12.52,285.22129,1,cpd:C00376,CyanoAq,CyanoDCM,,Retinal; Vitamin A aldehyde; Retinene; all-trans-Retinal; all-trans-Vitamin A aldehyde; all-trans-Retinene
Vitamin (fat soluble),RP,Vitamin D2,C28H44O,13.75,397.34649,1,cpd:C05441,CyanoAq,CyanoDCM,1,Vitamin D2; Ergocalciferol
Sterol,RP,Ergosterol,C28H44O,13.76,379.3362,1,cpd:C01694,CyanoAq,CyanoDCM,0.25,Ergosterol; Provitamin D2
Vitamin (fat soluble),RP,Tocotrienol,C29H44O2,13.88,425.34141,1,cpd:C14153,CyanoAq,CyanoDCM,0.25,alpha-Tocotrienol
Sterol,RP,7-dehydrocholesterol,C27H44O,13.89,367.3363,1,cpd:C01164,CyanoAq,CyanoDCM,0.25,"7-Dehydrocholesterol; Provitamin D3; Cholesta-5,7-dien-3beta-ol"
Phospholipid synthesis,RP,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,C42H82NO8P,14.1,760.58508,1,NA,CyanoAq,CyanoDCM,0.25,NA
Quinone,RP,Vitamin K2,C31H40O2,14.14,445.31011,1,cpd:C00828,CyanoAq,CyanoDCM,0.25,Menaquinone; Vitamin K2
Vitamin (fat soluble),RP,Tocopherol (Vit E),C29H50O2,14.725,431.38836,1,cpd:C02477,CyanoAq,CyanoDCM,0.25,alpha-Tocopherol; Vitamin E
Quinone,RP,Vitamin K1,C31H46O2,14.78,451.35706,1,cpd:C02059,CyanoAq,CyanoDCM,0.25,"Phylloquinone; Vitamin K1; Phytonadione; 2-Methyl-3-phytyl-1,4-naphthoquinone"
Phospholipid synthesis,RP,1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H79NO8P,14.9,744.55378,1,NA,CyanoAq,CyanoDCM,0.25,NA
Sterol precursor,RP,Squalene,C30H50,15.02,411.39853,1,cpd:C00751,CyanoAq,CyanoDCM,0.25,Squalene; Spinacene; Supraene
Antioxidant pigment,RP,Carotene,C40H56,16.42,536.43765,1,cpd:C02094,CyanoAq,CyanoDCM,0.25,beta-Carotene; all-trans-beta-Carotene
Quinone,RP,Coenzyme Q10,C59H90O4,16.61,863.69119,1,cpd:C11378,CyanoAq,CyanoDCM,0.25,Ubiquinone-10; Ubidecarenone; Coenzyme Q10
New,RP,Cys-Gly,C5H10N2O3S,0.72,179.0486,1,cpd:C01419,CyanoAq,CyanoDCM,0.25,Cys-Gly; L-Cysteinylglycine
Internal Standard,RP,"Indole 3 Acetic Acid, D5",C10D5H4NO2,5.35,181.1021,1,NA,CyanoAq,CyanoDCM,5,NA
Internal Standard,RP,"Arachiodonic Acid, D8",C20D8H24O2,12.15,313.2977,1,NA,CyanoAq,CyanoDCM,20,NA
Internal Standard,RP,"Tryptamine Hydrochloride, D4",C10D4H8N2,2.55,164.1246,1,NA,CyanoAq,CyanoDCM,2.5,NA
Internal Standard,RP,"L-Phenylalanine, D8",C9D8H3O2,1.15,174.1365,1,NA,CyanoAq,CyanoDCM,0.1,NA
Internal Standard,RP,"Riboflavin-dioxopyrimidine, 13C4, 15N2",C(13)4C13H20N(15)2N2O6,4.39,383.1531,1,NA,CyanoAq,CyanoDCM,0.1,NA
Internal Standard,RP,"L-Tryptophan, D3",C11D3H9N2O2,2.23,208.1161,1,NA,CyanoAq,CyanoDCM,0.1,NA
Internal Standard,RP,"Pyridoxal, D3",C8D3H7NO3,0.86,171.0843,1,NA,CyanoAq,CyanoDCM,0.2,NA
Internal Standard,RP,"Thiamine Hydrochloride, 13C3",C(13)4C8H17N4OS,0.69,269.1252,1,NA,CyanoAq,CyanoDCM,0.2,NA
Internal Standard,RP,"Alpha-Tocopherol, D6",C29D6H44O2,14.725,436.4182,1,NA,CyanoAq,CyanoDCM,5,NA
Internal Standard,RP,"Docosahexaenoic Acid, D5",C22H28D5O2,12.23,334.2789,1,NA,CyanoAq,CyanoDCM,2,NA
Internal Standard,RP,"Eicosapentaenoic Acid, D5",C20H26D5O2,12.095,308.2632,1,NA,CyanoAq,CyanoDCM,5,NA
Vitamin B12,RP,Hydroxo B12,C62H89CoN13O15P,4.35,664.7861,2,cpd:C08230,CyanoAq,CyanoDCM,0.25,Hydroxocobalamin; Vitamin B12a; Hydroxycobalamin; Hydroxycob(lll)alamin
Vitamin B12,RP,RP B12,C63H88CoN14O14P,5.02,678.2894,2,cpd:C02823,CyanoAq,CyanoDCM,0.25,Cyanocobalamin; Cyanocob(III)alamin; Dicopac; Vitamin B12 complex
Vitamin B12,RP,Coenzyme B12,C72H100CoN18O17P  ,5.4,790.3367,2,cpd:C00194,CyanoAq,CyanoDCM,0.25,"Cobamide coenzyme; Adenosylcobalamin; Adenosylcob(III)alamin; Deoxyadenosylcobalamin; Cobamamide; Vitamin B12 coenzyme; 5,6-Dimethylbenzimidazolyl-5-deoxyadenosyl-cobamide; (5'-Deoxy-5'-adenosyl)cobamide coenzyme; (5,6-Dimethylbenzimidazolyl)cobamide coenzyme; alpha-(5,6-Dimethylbenzimidazolyl)cobamide coenzyme; 5'-Deoxy-5'-adenosylcobalamin; 5'-Deoxy-5'-adenosyl vitamin B12; 5'-Deoxy-5'-adenosyl-5,6-dimethylbenzimidazolylcobamide; 5,6-Dimethylbenzimidazolyl-Co-5'-deoxy-5'-adenosylcobamide; Calomide; Cobalamin coenzyme; Coenzyme B12; DMBC coenzyme; Dibencozide; Funacomide"
Vitamin B12,RP,Methyl B12,C63H91CoN13O14P,6.29,672.8011,2,cpd:C06453,CyanoAq,CyanoDCM,0.25,Methylcobalamin; Methylcob(III)alamin
Amino Acid,RP,Tyrosine,C9H11NO3,1.01,182.08117,1,cpd:C00082,CyanoAq,CyanoDCM,NA,L-Tyrosine; (S)-3-(p-Hydroxyphenyl)alanine; (S)-2-Amino-3-(p-hydroxyphenyl)propionic acid; Tyrosine
Redox,HILIC,Riboflavin Monophosphate,C17H21N4O9P,8.6,457.1118,1,cpd:C00061,HILICPos,NA,4,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Redox,RP,Riboflavin Monophosphate,C17H21N4O9P,3.1,455.09734,-1,cpd:C00061,CyanoAq,CyanoDCM,0.5,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Redox,RP,Riboflavin Monophosphate,C17H21N4O9P,3.1,457.1118,1,cpd:C00061,CyanoAq,CyanoDCM,0.5,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Sulfur,RP,Glutathione Disulfide,C20H32N6O12S2,0.92,613.1596,1,cpd:C00127,CyanoAq,CyanoDCM,0.5,Glutathione disulfide; GSSG; Oxiglutatione; Oxidized glutathione
Sulfur,HILIC,Glutathione Disulfide,C20H32N6O12S2,14.98,613.1596,1,cpd:C00127,HILICPos,NA,4,Glutathione disulfide; GSSG; Oxiglutatione; Oxidized glutathione
Sulfur,HILIC,Hypotaurine,C2H7NO2S,11.36,110.0716,1,cpd:C00519,HILICPos,NA,4,Hypotaurine; 2-Aminoethanesulfinic acid
Sulfur,HILIC,N-methyltaurine,C3H9NO3S,6.06,140.0376,1,NA,HILICPos,NA,4,NA
Sulfur,HILIC,Ethanesulfonic Acid,C2H6O3S,4.29,108.9953,-1,NA,HILICNeg,NA,4,NA
Sulfur,HILIC,Amino Propanesulfonic Acid,C3H9NO3S,11.49,138.0221,-1,NA,HILICNeg,NA,4,NA
Sulfur,HILIC,Propanesulfonate,C3H7O3S,2.81,123.0111,-1,NA,HILICNeg,NA,4,NA
New2,HILIC,Glucosamine,C6H13NO5,9.97,180.0867,1,NA,HILICPos,NA,5,NA
New2,RP,Glucosamine,C6H13NO5,0.65,180.0867,1,NA,CyanoAq,CyanoDCM,NA,NA
New2,HILIC,Glycerophosphocholine,C8H21NO6P,10.86,258.1099,1,cpd:C00670,HILICPos,NA,4,sn-Glycero-3-phosphocholine; Glycerophosphocholine
New2,RP,Glycerophosphocholine,C8H21NO6P,0.66,258.1099,1,cpd:C00670,CyanoAq,CyanoDCM,NA,sn-Glycero-3-phosphocholine; Glycerophosphocholine
New2,HILIC,Butyryl-L-carnitine,C11H21NO4,4.47,232.1539,1,NA,HILICPos,NA,4,NA
New2,RP,Butyryl-L-carnitine,C11H21NO4,1.34,232.1539,1,NA,CyanoAq,CyanoDCM,0.25,NA
New2,RP,Isobutyryl-L-carnitine,C11H21NO4,1.3,232.1539,1,NA,CyanoAq,CyanoDCM,4,NA
New2,HILIC,Propionyl-L-carnitine,C10H19NO4,5.63,218.1384,1,cpd:C03017,HILICPos,NA,4,O-Propanoylcarnitine; O-Propionylcarnitine
New2,RP,Propionyl-L-carnitine,C10H19NO4,0.99,218.1384,1,cpd:C03017,CyanoAq,CyanoDCM,0.25,O-Propanoylcarnitine; O-Propionylcarnitine
New2,HILIC,Acetyl-L-carnitine,C9H17NO4,7.22,204.1229,1,cpd:C02571,HILICPos,NA,4,O-Acetylcarnitine; O-Acetyl-L-carnitine
New2,RP,Acetyl-L-carnitine,C9H17NO4,0.82,204.1229,1,cpd:C02571,CyanoAq,CyanoDCM,0.25,O-Acetylcarnitine; O-Acetyl-L-carnitine
New2,HILIC,S-Farnesyl-L-cysteine Methyl Ester,C19H33NO2S,1.58,340.2305,1,NA,HILICPos,NA,NA,NA
New2,RP,S-Farnesyl-L-cysteine Methyl Ester,C19H33NO2S,10.43,340.2305,1,NA,CyanoAq,CyanoDCM,0.5,NA
New2,HILIC,L-Pyroglutamic acid ,C5H7NO3,7.06,128.0342,-1,cpd:C01879,HILICNeg,NA,4,5-Oxoproline; Pidolic acid; Pyroglutamic acid; 5-Pyrrolidone-2-carboxylic acid; Pyroglutamate; 5-Oxo-L-proline; L-Pyroglutamic acid; L-5-Pyrrolidone-2-carboxylic acid
New2,RP,Decarboxylated S-Adenosylmethionine,C14H23N6O3S,0.68,355.1543,1,NA,CyanoAq,CyanoDCM,0.5,NA
