Compound.Type,Column,Compound.Name,QE.IonSup,TQS.IonSup,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
Vitamin,RP,Vitamin B7,21.22596051,28.15614694,C10H16N2O3S,3.75,245.09544,1,cpd:C00120,CyanoAq,CyanoDCM,0.25,Biotin; D-Biotin; Vitamin H; Coenzyme R
Vitamin,RP,Vitamin B9,-19.00873984,12.72732215,C19H19N7O6,4.51,442.14696,1,cpd:C00504,CyanoAq,CyanoDCM,0.25,Folate; Pteroylglutamic acid; Folic acid
Vitamin,RP,Vitamin C,NA,NA,C6H8O6,0.8,NA,-1,cpd:C00072,CyanoAq,CyanoDCM,1,Ascorbate; Ascorbic acid; L-Ascorbate; L-Ascorbic acid; Vitamin C
Vitamin (fat soluble),RP,Vitamin D2,59.10769225,46.02552898,C28H44O,13.75,397.34649,1,cpd:C05441,CyanoAq,CyanoDCM,1,Vitamin D2; Ergocalciferol
Quinone,RP,Vitamin K1,9.678549391,31.67126455,C31H46O2,14.78,451.35706,1,cpd:C02059,CyanoAq,CyanoDCM,0.25,"Phylloquinone; Vitamin K1; Phytonadione; 2-Methyl-3-phytyl-1,4-naphthoquinone"
Quinone,RP,Vitamin K2,42.0059028,29.69864902,C31H40O2,14.14,445.31011,1,cpd:C00828,CyanoAq,CyanoDCM,0.25,Menaquinone; Vitamin K2
Purine,RP,Xanthine,75.67667359,72.64720411,C5H4N4O2,1.11,153.0412,1,cpd:C00385,CyanoAq,CyanoDCM,0.25,Xanthine
Phytohormone,RP,Zeatin,neg,85.63738495,C10H13N5O,2.02,NA,-1,cpd:C00371,CyanoAq,CyanoDCM,0.25,Zeatin; N6-(4-Hydroxyisopentenyl)adenine; (E)-2-Methyl-4-(1H-purin-6-ylamino)but-2-en-1-ol; trans-Zeatin
New,HILIC,2-Hydroxy-4-(methylthio)butyric_acid,NA,NA,C5H10O3S,2.69,149.0268,-1,NA,HILICNeg,NA,5,NA
Sulfur,HILIC,3-Sulfopyruvic Acid,-7.84804795,-12.95244672,C3H4O6S,12.92,166.96558,-1,cpd:C05528,HILICNeg,NA,4,3-Sulfopyruvate; 3-Sulfopyruvic acid
Co-enzyme A,HILIC,Acetoacetyl CoA,dl,94.45143311,C25H40N7O18P3S,10.6,850.12906,-1,cpd:C00332,HILICNeg,NA,4,Acetoacetyl-CoA; Acetoacetyl coenzyme A; 3-Acetoacetyl-CoA
Co-enzyme A,HILIC,Acetyl CoA,30.79792328,4.548826211,C23H38N7O17P3S,10.84,808.1185,-1,cpd:C00024,HILICNeg,NA,4,Acetyl-CoA; Acetyl coenzyme A
Internal Standard,HILIC,"Acetyl CoA, 13C2",NA,NA,C21C(13)2H38N7O17P3S,10.84,810.1252,-1,NA,HILICNeg,NA,1,NA
New2,HILIC,Acetyl-L-carnitine,NA,NA,C9H17NO4,7.22,204.1229,1,cpd:C02571,HILICPos,NA,4,O-Acetylcarnitine; O-Acetyl-L-carnitine
Organic Acid,HILIC,Aconitic Acid,-19.61701646,-17.53527771,C6H6O6,14.21,173.00916,-1,cpd:C00417,HILICNeg,NA,4,cis-Aconitate; cis-Aconitic acid
Nucleic Acid,HILIC,Adenine,NA,NA,C5H5N5,4.72,136.0617,1,cpd:C00147,HILICPos,NA,4,Adenine; 6-Aminopurine
Nucleic Acid,HILIC,Adenine,NA,NA,C5H5N5,4.72,134.0462,-1,cpd:C00147,HILICNeg,NA,4,Adenine; 6-Aminopurine
Nucleoside,HILIC,Adenosine,NA,NA,C10H13N5O4,4.46,268.1037,1,cpd:C00212,HILICPos,NA,4,Adenosine
Nucleoside,HILIC,Adenosine,16.43065899,18.94766305,C10H13N5O4,4.46,266.08948,-1,cpd:C00212,HILICNeg,NA,4,Adenosine
Internal Standard,HILIC,"Adenosine Monophosphate, 15N5",NA,NA,C10H13N(15)5O7P,11.585,351.0411,-1,NA,HILICNeg,NA,5,NA
Amino Acid synthesis,HILIC,Adenosyl Homocysteine,19.048969,29.97850316,C14H20N6O5S,10.85,385.12886,1,cpd:C00021,HILICPos,NA,4,S-Adenosyl-L-homocysteine; S-Adenosylhomocysteine
Amino Acid synthesis,HILIC,Adenosyl Methionine,18.28688688,-6.630460464,C15H22N6O5S,13.01,399.14451,1,cpd:C00019,HILICPos,NA,4,S-Adenosyl-L-methionine; S-Adenosylmethionine; AdoMet; SAM
Energy charge,HILIC,ADP,76.97146197,-10.83264198,C10H15N5O10P2,12.09,426.02214,-1,cpd:C00008,HILICNeg,NA,4,ADP; Adenosine 5'-diphosphate
Amino Acid,HILIC,Alanine,9.7277,18.61173826,C3H7NO2,11.3,90.05496,1,cpd:C00041,HILICPos,NA,4,L-Alanine; L-2-Aminopropionic acid; L-alpha-Alanine
Sulfur,HILIC,Amino Propanesulfonic Acid,NA,NA,C3H9NO3S,11.49,138.0221,-1,NA,HILICNeg,NA,4,NA
Amino Acid - degraded,HILIC,Aminobutyric Acid,13.22274826,10.45439624,C4H9NO2,11.155,104.07061,1,cpd:C00334,HILICPos,NA,4,4-Aminobutanoate; 4-Aminobutanoic acid; 4-Aminobutyrate; 4-Aminobutyric acid; gamma-Aminobutyric acid; GABA
Energy charge,HILIC,AMP,18.73401783,-3.544238733,C10H14N5O7P,11.585,346.05581,-1,cpd:C00020,HILICNeg,NA,4,AMP; Adenosine 5'-monophosphate; Adenylic acid; Adenylate; 5'-AMP; 5'-Adenylic acid; 5'-Adenosine monophosphate; Adenosine 5'-phosphate
Amino Acid,HILIC,Arginine,15.06782148,6.691245803,C6H14N4O2,17.93,175.11895,1,cpd:C00062,HILICPos,NA,4,L-Arginine; (S)-2-Amino-5-guanidinovaleric acid; L-Arg
New,HILIC,Argininosuccinic Acid,NA,NA,C10H18N4O6,13.69,291.1298,1,cpd:C03406,HILICPos,NA,4,N-(L-Arginino)succinate; 2-(Nomega-L-Arginino)succinate; L-Argininosuccinate; L-Argininosuccinic acid; L-Arginosuccinic acid
Amino Acid,HILIC,Asparagine,17.57051831,10.62559,C4H8N2O3,11.86,133.06077,1,cpd:C00152,HILICPos,NA,4,L-Asparagine; 2-Aminosuccinamic acid
Amino Acid,HILIC,Aspartic acid,10.06820867,18.24367779,C4H7NO4,12.86,134.04478,1,cpd:C00049,HILICPos,NA,4,L-Aspartate; L-Aspartic acid; 2-Aminosuccinic acid; L-Asp
Energy charge,HILIC,ATP,79.14203879,-260.759,C10H16N5O13P3,15.35,505.98847,-1,cpd:C00002,HILICNeg,NA,4,ATP; Adenosine 5'-triphosphate
Amino Acid derivative,HILIC,Betaine,23.81856047,77.05529974,C5H11NO2,7.86,118.08626,1,cpd:C00719,HILICPos,NA,4,"Betaine; Trimethylaminoacetate; Glycine betaine; N,N,N-Trimethylglycine; Trimethylammonioacetate"
New2,HILIC,Butyryl-L-carnitine,NA,NA,C11H21NO4,4.47,232.1539,1,NA,HILICPos,NA,4,NA
Intracellular signaling,HILIC,cAMP,33.88568014,14.11373869,C10H12N5O6P,4.06,328.04524,-1,cpd:C00575,HILICNeg,NA,4,"3',5'-Cyclic AMP; Cyclic adenylic acid; Cyclic AMP; Adenosine 3',5'-phosphate; Adenosine 3',5'-cyclic phosphate; cAMP"
New,HILIC,Carnitine ,NA,NA,C7H16NO3,10.21,162.1124,1,cpd:C00487,HILICPos,NA,1,Carnitine; gamma-Trimethyl-hydroxybutyrobetaine; 3-Hydroxy-4-trimethylammoniobutanoate
Intracellular signaling,HILIC,cGMP,40.24275006,17.76881939,C10H12N5O7P,8.8,344.04016,-1,cpd:C00942,HILICNeg,NA,4,"3',5'-Cyclic GMP; Guanosine 3',5'-cyclic monophosphate; Guanosine 3',5'-cyclic phosphate; Cyclic GMP; cGMP"
Amino sugar,HILIC,Chitobiose,56.58080569,70.13483392,C16H28N2O11 ,10.21,425.17659,1,cpd:C01674,HILICPos,NA,4,"Chitobiose; Diacetylchitobiose; N,N'-Diacetylchitobiose"
Vitamin (B-like),HILIC,Choline,0.185306649,21.75801896,C5H14NO,15.265,104.10699,1,cpd:C00114,HILICPos,NA,4,Choline; Bilineurine
Organic Acid,HILIC,Citric Acid,-13.59887229,6.567820589,C6H8O7,17.06,191.01973,-1,cpd:C00158,HILICNeg,NA,4,"Citrate; Citric acid; 2-Hydroxy-1,2,3-propanetricarboxylic acid; 2-Hydroxytricarballylic acid"
New,HILIC,Citrulline,NA,NA,C6H13N3O3,12.21,176.1031,1,cpd:C00327,HILICPos,NA,4,L-Citrulline; 2-Amino-5-ureidovaleric acid; Citrulline
Organic Acid - nitrogenous,HILIC,Creatine,5.545300696,18.35331541,C4H9N3O2,11.34,132.07675,1,cpd:C00300,HILICPos,NA,4,Creatine; alpha-Methylguanidino acetic acid; Methylglycocyamine
Co-enzyme A,HILIC,Crotonyl CoA,55.57591058,23.8799489,C25H40N7O17P3S,8.45,834.13415,-1,cpd:C00877,HILICNeg,NA,4,Crotonoyl-CoA; Crotonyl-CoA; 2-Butenoyl-CoA; trans-But-2-enoyl-CoA; But-2-enoyl-CoA; (E)-But-2-enoyl-CoA
Intracellular signaling,HILIC,Cyclic diGMP,22.4325822,11.36568636,C20H24N10O14P2,13.74,689.08759,-1,cpd:C16463,HILICNeg,NA,4,"3',5'-Cyclic diGMP; cdiGMP; 3',5'-Cyclic diguanylic acid; Bis-(3',5')-cyclic diGMP; Cyclic di-3',5'-guanylate"
New,HILIC,Cys-Gly,NA,NA,C5H10N2O3S,9.53,179.0486,1,cpd:C01419,HILICPos,NA,5,Cys-Gly; L-Cysteinylglycine
New,HILIC,Cys-Gly oxidized,NA,NA,C10H18N4O6S2,11.85,355.0739,1,NA,HILICPos,NA,4,NA
Amino Acid synthesis,HILIC,Cystathionine,25.97927819,17.11320587,C7H14N2O4S,13.14,223.07582,1,cpd:C02291,HILICPos,NA,4,L-Cystathionine
Sulfur,HILIC,Cysteic Acid,16.58886426,0.983570948,C3H7NO5S,12.15,167.9966,-1,cpd:C00506,HILICNeg,NA,4,L-Cysteate; L-Cysteic acid; 3-Sulfoalanine; 2-Amino-3-sulfopropionic acid
Amino Acid,HILIC,Cysteine,NA,NA,C3H7NO2S,7,122.0276,1,cpd:C00097,HILICPos,NA,NA,L-Cysteine; L-2-Amino-3-mercaptopropionic acid
Amino Acid,HILIC,Cystine,61.5103464,73.94108422,C6H12N2O4S2,13.1,241.03112,1,cpd:C00491,HILICPos,NA,4,L-Cystine; L-Dicysteine; L-alpha-Diamino-beta-dithiolactic acid
Nucleoside,HILIC,Cytidine,65.22799971,48.19765301,C9H13N3O5,7.31,242.07824,-1,cpd:C00475,HILICNeg,NA,4,Cytidine
Nucleic Acid,HILIC,Cytosine,dl,dl,C4H5N3O,5.615,110.03599,-1,cpd:C00380,HILICNeg,NA,4,Cytosine
Calvin cycle intermediate,HILIC,DHAP,47.9973787,7.862400359,C3H7O6P,12.86,168.9888,-1,cpd:C00111,HILICNeg,NA,4,Glycerone phosphate; Dihydroxyacetone phosphate; 3-Hydroxy-2-oxopropyl phosphate
Sulfur,HILIC,DHPS,45.22277393,28.78853097,C3H8O5S,10.67,155.0011,-1,cpd:C19675,HILICNeg,NA,4,"(R)-2,3-Dihydroxypropane-1-sulfonate"
Amino Acid derivative,HILIC,Dimethyl Glycine,53.63415088,22.72982441,C4H9NO2,8.97,104.07061,1,cpd:C01026,HILICPos,NA,4,"N,N-Dimethylglycine; Dimethylglycine"
Internal Standard,HILIC,"DL-Alanine, D3",NA,NA,C3H4D3NO2,11.3,93.0738,1,NA,HILICPos,NA,5,NA
Internal Standard,HILIC,"DL-Histidine, 15N",NA,NA,C6H9N3N(15)O2,11.45,157.0738,1,NA,HILICPos,NA,2.5,NA
Internal Standard,HILIC,"DL-Proline, D7",NA,NA,C5H3D7NO2,9.49,123.1145,1,NA,HILICPos,NA,1,NA
Internal Standard,HILIC,"DL-Valine, D8",NA,NA,C5H4D8NO2,9.09,126.1365,1,NA,HILICPos,NA,1,NA
Sulfur,HILIC,DMSP,67.59782131,72.16554043,C5H10O2S,9.325,135.0473,1,cpd:C04022,HILICPos,NA,4,"S,S-Dimethyl-beta-propiothetin; S-Dimethylsulfonium propionic acid; Dimethylpropiothetin; DMPT; DMSP"
Osmolyte,HILIC,Ectoine,45.61182308,-89.44575506,C6H10N2O2,10,141.06695,-1,cpd:C06231,HILICNeg,NA,8,Ectoine; L-Ectoine
Sulfur,HILIC,Ethanesulfonic Acid,NA,NA,C2H6O3S,4.29,108.9953,-1,NA,HILICNeg,NA,4,NA
Lignin,HILIC,Ethyl 3 aminobenzoate,NA,NA,C9H11NO2,2.01,166.08626,1,cpd:C07527,HILICPos,NA,NA,Benzocaine; Ethyl aminobenzoate
Lignin,HILIC,Ethyl Dihydroxybenzoate,13.94866765,-7.447493261,C9H10O4,2.08,181.0501,-1,NA,HILICNeg,NA,4,NA
Redox,HILIC,FAD,51.07772517,18.94880113,C27H33N9O15P2,7.585,784.14986,-1,cpd:C00016,HILICNeg,NA,4,FAD; Flavin adenine dinucleotide
Sugar phosphate,HILIC,Fructose 6 phosphate,40.28855432,11.84194922,C6H13O9P,13.51,259.02244,-1,cpd:C00085,HILICNeg,NA,4,D-Fructose 6-phosphate; D-Fructose 6-phosphoric acid; Neuberg ester
Organic Acid,HILIC,Fumaric Acid,dl,10.03242395,C4H4O4,12.7,115.0026,-1,cpd:C00122,HILICNeg,NA,4,Fumarate; Fumaric acid; trans-Butenedioic acid
Organic Acid,HILIC,Gluconic Acid,43.15739654,25.24014343,C6H12O7,10.79,195.05103,-1,cpd:C00257,HILICNeg,NA,4,D-Gluconic acid; D-Gluconate; D-gluco-Hexonic acid
New2,HILIC,Glucosamine,NA,NA,C6H13NO5,9.97,180.0867,1,NA,HILICPos,NA,5,NA
Sugar phosphate,HILIC,Glucose 1 phosphate,40.28855432,17.03653,C6H13O9P,13.45,259.02244,-1,cpd:C00103,HILICNeg,NA,4,D-Glucose 1-phosphate; alpha-D-Glucose 1-phosphate; Cori ester; D-Glucose alpha-1-phosphate
Sugar phosphate,HILIC,Glucose 6 phosphate,37.65301878,15.8362,C6H13O9P,14.12,259.02244,-1,cpd:C00092,HILICNeg,NA,4,D-Glucose 6-phosphate; Glucose 6-phosphate; Robison ester
Osmolyte,HILIC,Glucosylglycerol,NA,NA,C9H18O8,10.1,255.1057,1,cpd:C11546,HILICPos,NA,4,2-O-(alpha-D-Glucopyranosyl)glycerol; 2-O-alpha-D-Glucosylglycerol
Amino Acid,HILIC,Glutamic acid,-82.99816597,6.150815,C5H9NO4,12.41,148.06043,1,cpd:C00025,HILICPos,NA,4,L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate
Amino Acid,HILIC,Glutamine,8.837028673,20.69721833,C5H10N2O3,11.7,147.07642,1,cpd:C00064,HILICPos,NA,4,L-Glutamine; L-2-Aminoglutaramic acid
Antioxidant,HILIC,Glutathione,88.78010853,85.71357011,C10H17N3O6S,12,308.09108,1,cpd:C00051,HILICPos,NA,4,Glutathione; 5-L-Glutamyl-L-cysteinylglycine; N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine; gamma-L-Glutamyl-L-cysteinyl-glycine; GSH; Reduced glutathione
Sulfur,HILIC,Glutathione Disulfide,NA,NA,C20H32N6O12S2,14.98,613.1596,1,cpd:C00127,HILICPos,NA,4,Glutathione disulfide; GSSG; Oxiglutatione; Oxidized glutathione
Redox,HILIC,glycerol 3 phosphate,17.03259275,17.20388115,C3H9O6P,13.065,171.0064,-1,cpd:C00093,HILICNeg,NA,4,sn-Glycerol 3-phosphate; Glycerophosphoric acid; D-Glycerol 1-phosphate
New2,HILIC,Glycerophosphocholine,NA,NA,C8H21NO6P,10.86,258.1099,1,cpd:C00670,HILICPos,NA,4,sn-Glycero-3-phosphocholine; Glycerophosphocholine
Amino Acid,HILIC,Glycine,NA,NA,C2H5NO2,9.895,76.0398,1,cpd:C00037,HILICPos,NA,NA,Glycine; Aminoacetic acid; Gly
Energy charge,HILIC,GMP,75.18733496,42.33876759,C10H14N5O8P,13.85,362.0515,-1,cpd:C00144,HILICNeg,NA,4,GMP; Guanosine 5'-phosphate; Guanosine monophosphate; Guanosine 5'-monophosphate; Guanylic acid
Energy charge,HILIC,GTP,50.67106068,-97.7547,C10H16N5O14P3,16.58,543.9536,-1,cpd:C00044,HILICNeg,NA,4,GTP; Guanosine 5'-triphosphate
Nucleic Acid,HILIC,Guanine,-15.88111919,-61.69198047,C5H5N5O,8.95,150.0415,-1,cpd:C00242,HILICNeg,NA,4,Guanine; 2-Amino-6-hydroxypurine
Nucleoside,HILIC,Guanosine,NA,NA,C10H13N5O5 ,9.06,284.0988,1,cpd:C00387,HILICPos,NA,4,Guanosine
Nucleoside,HILIC,Guanosine,39.12886413,-332.9405415,C10H13N5O5 ,9.06,282.08439,-1,cpd:C00387,HILICNeg,NA,4,Guanosine
Internal Standard,HILIC,"Guanosine Monophosphate, 15N5",NA,NA,C10H13N(15)5O8P,13.85,367.0359,-1,NA,HILICNeg,NA,2,NA
Amino Acid,HILIC,Histidine,24.11296266,29.57360042,C6H9N3O2,11.45,156.07675,1,cpd:C00135,HILICPos,NA,4,L-Histidine; (S)-alpha-Amino-1H-imidazole-4-propionic acid
Osmolyte,HILIC,Homarine,-22.9954644,-17.69123723,C7H7NO2,6.19,138.05496,1,NA,HILICPos,NA,4,NA
New,HILIC,Homocysteine Thiolactone,NA,NA,C4H7NOS,2.78,118.0865,1,NA,HILICPos,NA,4,NA
New,HILIC,Homocystine,NA,NA,C8H16N2O4S2,12.58,269.0105,1,cpd:C01817,HILICPos,NA,4,L-Homocystine; Homocystine
New,HILIC,Homoserine,NA,NA,C4H9NO3,11.32,120.0658,1,cpd:C00263,HILICPos,NA,4,L-Homoserine; 2-Amino-4-hydroxybutyric acid
Co-enzyme A,HILIC,Hydroxybutyryl CoA,37.77669101,-2.086620162,C25H42N7O18P3S,11.545,852.1098,-1,cpd:C01144,HILICNeg,NA,4,(S)-3-Hydroxybutanoyl-CoA; (S)-3-Hydroxybutyryl-CoA
Amino Acid - collagen,HILIC,Hydroxylysine,20.44847662,2.591792697,C6H14N2O3,16.37,163.10772,1,cpd:C16741,HILICPos,NA,4,L-Hydroxylysine; 5-Hydroxy-L-lysine; L-erythro-5-Hydroxylysine; (5R)-5-Hydroxy-L-lysine
Sulfur,HILIC,Hypotaurine,NA,NA,C2H7NO2S,11.36,110.0716,1,cpd:C00519,HILICPos,NA,4,Hypotaurine; 2-Aminoethanesulfinic acid
Phytohormone,HILIC,Indole 3 carbinol,-0.719247755,2.70002,C9H9NO,2.395,146.0603,-1,NA,HILICNeg,NA,4,NA
Phytohormone,HILIC,Indole 3 Pyruvic Acid,33.78734491,-37.72142682,C11H9NO3,2.375,202.0509,-1,cpd:C00331,HILICNeg,NA,4,Indolepyruvate; Indolepyruvic acid; (Indol-3-yl)pyruvate; Indole-3-pyruvate; 
Sulfur,HILIC,Isethionic Acid,24.18942335,25.29677658,C2H6O4S,7.2,124.9904,-1,cpd:C05123,HILICNeg,NA,4,2-Hydroxyethanesulfonate; 2-Hydroxyethanesulfonic acid; 2-Hydroxyethane-1-sulfonic acid; Isethionic acid; Isethionate
Internal Standard,HILIC,"Isethionic Acid, 13C2",NA,NA,C(13)2H6O4S,7.2,126.9981,-1,NA,HILICNeg,NA,0.5,NA
Organic Acid,HILIC,Isocitric Acid,7.069736508,1.75686,C6H8O7,15.65,191.01973,-1,cpd:C00311,HILICNeg,NA,4,"Isocitrate; Isocitric acid; 1-Hydroxytricarballylic acid; 1-Hydroxypropane-1,2,3-tricarboxylic acid"
Amino Acid,HILIC,Isoleucine,31.92856055,4.407588004,C6H13NO2,8.17,132.10191,1,cpd:C00407,HILICPos,NA,4,L-Isoleucine; 2-Amino-3-methylvaleric acid
New,HILIC,Keto-?-(methylthio)butyric acid,NA,NA,C5H7O3S,2.59,147.0111,-1,NA,HILICNeg,NA,5,NA
Organic Acid,HILIC,Ketoglutaric Acid,13.29095978,-11.3512867,C5H6O5,10.845,145.0134,-1,cpd:C00026,HILICNeg,NA,4,2-Oxoglutarate; Oxoglutaric acid; 2-Ketoglutaric acid; alpha-Ketoglutaric acid
Amino Acid,HILIC,Kynurenine,NA,NA,C10H12N2O3,4.345,209.0921,1,cpd:C00328,HILICPos,NA,NA,L-Kynurenine; 3-Anthraniloyl-L-alanine
Internal Standard,HILIC,"L-Cysteic Acid, D3",NA,NA,C3D3H4NO5S,12.15,171.0161,-1,NA,HILICNeg,NA,1,NA
Amino Acid,HILIC,Leucine,10.50745106,25.73984657,C6H13NO2,7.63,132.10191,1,cpd:C00123,HILICPos,NA,4,L-Leucine; 2-Amino-4-methylvaleric acid; (2S)-alpha-2-Amino-4-methylvaleric acid; (2S)-alpha-Leucine
Amino Acid synthesis,HILIC,L-Homocysteine,100,100,C4H9NO2S,8.7,136.04268,1,cpd:C00155,HILICPos,NA,4,L-Homocysteine; L-2-Amino-4-mercaptobutyric acid; Homocysteine
Organic Acid,HILIC,Lipoic Acid,6.996551663,-2.203918505,C8H14O2S2,2.42,205.03624,-1,cpd:C00725,HILICNeg,NA,4,Lipoate; Lipoic acid; Thioctic acid; dl-alpha-Lipoic acid; DL-Thioctic acid
Internal Standard,HILIC,"L-Isoleucine, 15N",NA,NA,C6H13N(15)O2,8.17,133.0989,1,NA,HILICPos,NA,0.5,NA
Internal Standard,HILIC,"L-Methionine, D3",NA,NA,C5D3H8NO2S,8.29,153.0722,1,NA,HILICPos,NA,1,NA
New2,HILIC,L-Pyroglutamic acid ,NA,NA,C5H7NO3,7.06,128.0342,-1,cpd:C01879,HILICNeg,NA,4,5-Oxoproline; Pidolic acid; Pyroglutamic acid; 5-Pyrrolidone-2-carboxylic acid; Pyroglutamate; 5-Oxo-L-proline; L-Pyroglutamic acid; L-5-Pyrrolidone-2-carboxylic acid
Amino Acid,HILIC,Lysine,17.79071322,3.315882388,C6H14N2O2,17.5,147.1128,1,cpd:C00047,HILICPos,NA,4,"L-Lysine; Lysine acid; 2,6-Diaminohexanoic acid"
Organic Acid,HILIC,Malic Acid,27.46235171,1.794373902,C4H6O5,11.97,133.0133,-1,cpd:C00149,HILICNeg,NA,4,(S)-Malate; L-Malate; L-Apple acid; L-Malic acid; L-2-Hydroxybutanedioic acid; Malate; Malic acid
Co-enzyme A,HILIC,Malonyl CoA,55.93935811,71.92402183,C24H38N7O19P3S,13.525,852.1458,-1,cpd:C00083,HILICNeg,NA,4,Malonyl-CoA; Malonyl coenzyme A
New2,HILIC,Maltotetraose,NA,NA,C24H42O21,13.78,665.2167,-1,cpd:C02052,HILICNeg,NA,NA,Maltotetraose
New2,HILIC,Maltotriose,NA,NA,C18H32O16,13.03,503.1631,-1,cpd:C01835,HILICNeg,NA,NA,Maltotriose; Amylotriose
Sulfur,HILIC,MESNA (Sodium 2-mercaptoethanesulfonate),73.39650225,4.678991403,C2H5O3S2,2.67,140.9676,-1,NA,HILICNeg,NA,4,NA
Amino Acid,HILIC,Methionine,15.04788733,-2.11172525,C5H11NO2S,8.29,150.05833,1,cpd:C00073,HILICPos,NA,4,L-Methionine; Methionine; L-2-Amino-4methylthiobutyric acid
New,HILIC,Methionine Sulfoxide,NA,NA,C5H11NO3S,9.73,166.0644,1,cpd:C02989,HILICPos,NA,4,L-Methionine S-oxide
New,HILIC,Methyl 3-methylthiopropionate,NA,NA,C5H10O2S,6.53,158.1177,1,NA,HILICPos,NA,10,NA
Co-enzyme A,HILIC,Methyl Malonyl CoA,37.51238636,24.14594359,C25H40N7O19P3S,13.18,866.1251,-1,cpd:C00683,HILICNeg,NA,4,(S)-Methylmalonyl-CoA; (S)-Methylmalonyl-coenzyme A; (2S)-Methylmalonyl-CoA; D-Methylmalonyl-CoA
Organic Acid,HILIC,Methylphosphonic Acid,dl,24.14594359,CH5O3P,11,94.9795,-1,NA,HILICNeg,NA,4,NA
Peptidoglycan,HILIC,Muramic Acid,45.48420342,37.01838451,C9H17NO7,11,252.10778,1,cpd:C06470,HILICPos,NA,4,Muramic acid; 3-O-alpha-Carboxyethyl-D-glucosamine; 2-Amino-3-O-[(R)-1-carboxyethyl]-2-deoxy-D-glucopyranose
New,HILIC,N-Acetyl-Lysine,NA,NA,C8H16N2O3,9.71,189.1233,1,cpd:C12989,HILICPos,NA,4,N2-Acetyl-L-lysine; N(alpha)-Acetyllysine
New,HILIC,N-Acetyl-Serine,NA,NA,C5H9NO4,6.27,148.0604,1,cpd:C00979,HILICPos,NA,4,O-Acetyl-L-serine; O3-Acetyl-L-serine
Sulfur,HILIC,N-acetyltaurine,-11.09701179,-7.926138994,C4H9NO4S,3.74,166.0172,-1,NA,HILICNeg,NA,4,NA
Redox,HILIC,NAD,40.556567,-2.224884844,C21H27N7O14P2,10.6,662.10184,-1,cpd:C00003,HILICNeg,NA,4,NAD+; NAD; Nicotinamide adenine dinucleotide; DPN; Diphosphopyridine nucleotide; Nadide; beta-NAD+
Redox,HILIC,NADH,15.04902367,-10.64852208,C21H27N7O14P2,11.26,664.1191,-1,cpd:C00004,HILICNeg,NA,4,NADH; DPNH; Reduced nicotinamide adenine dinucleotide
Redox,HILIC,NADP,25.91370585,19.97903268,C21H29N7O17P3,12.74,742.0698,-1,cpd:C00006,HILICNeg,NA,4,NADP+; NADP; Nicotinamide adenine dinucleotide phosphate; beta-Nicotinamide adenine dinucleotide phosphate; TPN; Triphosphopyridine nucleotide; beta-NADP+
Redox,HILIC,NADPH,81.750803,-48.31466546,C21H29N7O17P3,13.345,744.0833,-1,cpd:C00005,HILICNeg,NA,4,NADPH; TPNH; Reduced nicotinamide adenine dinucleotide phosphate
Sulfur,HILIC,N-methyltaurine,NA,NA,C3H9NO3S,6.06,140.0376,1,NA,HILICPos,NA,4,NA
New2,HILIC,Ophthalmic Acid,NA,NA,C11H19N3O6,10.73,290.1344,1,NA,HILICPos,NA,5,NA
New,HILIC,Ornithine,NA,NA,C5H12N2O2,16.79,133.0973,1,cpd:C00077,HILICPos,NA,5,"L-Ornithine; (S)-2,5-Diaminovaleric acid; (S)-2,5-Diaminopentanoic acid; (S)-2,5-Diaminopentanoate"
Organic Acid,HILIC,Orotic Acid,22.00651911,44.59937384,C5H4N2O4,4.195,155.0091,-1,cpd:C00295,HILICNeg,NA,4,Orotate; Orotic acid; Uracil-6-carboxylic acid
Organic Acid,HILIC,Oxalic Acid,dl,28.25855,C2H2O4,13.235,88.9869,-1,cpd:C00209,HILICNeg,NA,4,Oxalate; Oxalic acid; Ethanedioic acid
Organic Acid,HILIC,PEP,33.20602634,-36.86180888,C3H5O6P,13.865,166.9751,-1,cpd:C00074,HILICNeg,NA,4,Phosphoenolpyruvate; Phosphoenolpyruvic acid; PEP
Sugar phosphate,HILIC,Phosphoglyceric Acid,24.33492111,-25.33213684,C3H7O7P ,14.755,184.98566,-1,cpd:C00197,HILICNeg,NA,4,3-Phospho-D-glycerate; D-Glycerate 3-phosphate; 3-Phospho-(R)-glycerate; 3-Phosphoglycerate
Quorum sensing,HILIC,PQS,17.91201826,21.10415546,C16H21NO2,2.16,260.16451,1,cpd:C11848,HILICPos,NA,4,2-Heptyl-3-hydroxy-quinolone; 2-Heptyl-3-hydroxy-4(1H)-quinolone; 2-Heptyl-3-hydroxy-4-quinolone
Amino Acid,HILIC,Proline,66.91228736,74.85410552,C5H9NO2,9.49,116.07061,1,cpd:C00148,HILICPos,NA,4,L-Proline; 2-Pyrrolidinecarboxylic acid
Sulfur,HILIC,Propanesulfonate,NA,NA,C3H7O3S,2.81,123.0111,-1,NA,HILICNeg,NA,4,NA
Co-enzyme A,HILIC,Propionyl CoA,47.25639611,4.29775182,C24H40N7O17P3S,8.83,822.13415,-1,cpd:C00100,HILICNeg,NA,4,Propanoyl-CoA; Propionyl-CoA; Propionyl coenzyme A
